2024/12/29 14:39:50 main.go:38: Starting training with epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/29 14:43:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 12:04:17 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 12:41:06 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 12:48:33 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:01:07 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:06:40 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:08:45 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:11:23 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:29:26 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:29:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:49:51 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:50:14 main.go:38: Starting training with model=true, epochs=100, learningRate=0.100000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/30 13:51:16 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2024/12/31 16:30:29 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/31 16:42:41 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2024/12/31 16:49:43 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2024/12/31 16:56:13 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.100000, vectorSize=400, hiddenSize=400, maxGrad=30.000000, window=10
2024/12/31 17:06:50 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2024/12/31 17:12:02 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 10:27:01 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 10:30:48 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 10:32:37 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 12:47:35 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:02:15 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:05:27 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:08:16 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:08:53 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:10:03 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
2025/01/01 18:10:25 main.go:38: Starting training with model=true, epochs=1000, learningRate=0.010000, vectorSize=100, hiddenSize=100, maxGrad=20.000000, window=10
